Parent,Yield_t_ha,Drought_Tolerance,Disease_Resistance,Grain_Quality,Maturity_Period
TestLine_01,4.53,High,Moderate,Premium,Medium
TestLine_02,5.51,Low,Susceptible,Standard,Early
TestLine_03,4.81,Low,Moderate,Premium,Early
TestLine_04,4.13,Low,Resistant,Poor,Late
TestLine_05,5.01,High,Resistant,Standard,Medium
TestLine_06,6.06,High,Resistant,Premium,Early
TestLine_07,5.5,Low,Resistant,Premium,Medium
TestLine_08,6.51,High,Moderate,Premium,Medium
TestLine_09,5.32,Medium,Moderate,Poor,Early
TestLine_10,6.79,Medium,Moderate,Premium,Early
TestLine_11,5.32,High,Moderate,Premium,Medium
TestLine_12,5.21,High,Resistant,Premium,Medium
TestLine_13,4.37,Low,Resistant,Standard,Late
TestLine_14,5.92,Low,Resistant,Standard,Medium
TestLine_15,4.87,Low,Resistant,Standard,Early
TestLine_16,4.78,High,Moderate,Standard,Medium
TestLine_17,6.03,High,Moderate,Premium,Medium
TestLine_18,5.95,Medium,Susceptible,Poor,Early
TestLine_19,5.94,Medium,Moderate,Premium,Medium
TestLine_20,4.96,High,Moderate,Premium,Early
